Name,Quality,Difficulty,Would Take Again,Date
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,1.0,5.0,None,"May 6th, 2014"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,2.0,5.0,None,"Dec 31st, 2013"
Alan Giambattista ,4.0,2.0,None,"Jan 14th, 2010"
Alan Giambattista ,4.5,4.0,None,"Oct 22nd, 2008"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,"Feb 17th, 2008"
Alan Giambattista ,5.0,2.0,None,"Oct 10th, 2007"
Alan Giambattista ,4.5,2.0,None,"Mar 5th, 2007"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,1.0,5.0,None,"May 6th, 2014"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,2.0,5.0,None,"Dec 31st, 2013"
Alan Giambattista ,4.0,2.0,None,"Jan 14th, 2010"
Alan Giambattista ,4.5,4.0,None,"Oct 22nd, 2008"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,"Feb 17th, 2008"
Alan Giambattista ,5.0,2.0,None,"Oct 10th, 2007"
Alan Giambattista ,4.5,2.0,None,"Mar 5th, 2007"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,"Feb 20th, 2006"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,1.0,5.0,None,"May 6th, 2014"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,2.0,5.0,None,"Dec 31st, 2013"
Alan Giambattista ,4.0,2.0,None,"Jan 14th, 2010"
Alan Giambattista ,4.5,4.0,None,"Oct 22nd, 2008"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,"Feb 17th, 2008"
Alan Giambattista ,5.0,2.0,None,"Oct 10th, 2007"
Alan Giambattista ,4.5,2.0,None,"Mar 5th, 2007"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,"Feb 20th, 2006"
Alan Giambattista ,5.0,3.0,None,"Sep 21st, 2005"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,1.0,5.0,None,"May 6th, 2014"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,2.0,5.0,None,"Dec 31st, 2013"
Alan Giambattista ,4.0,2.0,None,"Jan 14th, 2010"
Alan Giambattista ,4.5,4.0,None,"Oct 22nd, 2008"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,"Feb 17th, 2008"
Alan Giambattista ,5.0,2.0,None,"Oct 10th, 2007"
Alan Giambattista ,4.5,2.0,None,"Mar 5th, 2007"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,"Feb 20th, 2006"
Alan Giambattista ,5.0,3.0,None,"Sep 21st, 2005"
Alan Giambattista ,5.0,3.0,None,"Oct 31st, 2003"
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,1.0,5.0,None,"May 6th, 2014"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,2.0,5.0,None,"Dec 31st, 2013"
Alan Giambattista ,4.0,2.0,None,"Jan 14th, 2010"
Alan Giambattista ,4.5,4.0,None,"Oct 22nd, 2008"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,"Feb 17th, 2008"
Alan Giambattista ,5.0,2.0,None,"Oct 10th, 2007"
Alan Giambattista ,4.5,2.0,None,"Mar 5th, 2007"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,"Feb 20th, 2006"
Alan Giambattista ,5.0,3.0,None,"Sep 21st, 2005"
Alan Giambattista ,5.0,3.0,None,"Oct 31st, 2003"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,3.0,4.0,Yes,"May 23rd, 2020"
Alan Giambattista ,4.0,3.0,Yes,"Aug 14th, 2018"
Alan Giambattista ,4.0,4.0,Yes,"May 18th, 2018"
Alan Giambattista ,5.0,3.0,Yes,"May 28th, 2017"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,4.0,3.0,Yes,"Dec 5th, 2016"
Alan Giambattista ,3.0,4.0,Yes,"May 1st, 2015"
Alan Giambattista ,3.5,4.0,None,"Jan 3rd, 2015"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,1.0,5.0,F,"Oct 30th, 2014"
Alan Giambattista ,3.0,3.0,None,"Jun 29th, 2014"
Alan Giambattista ,1.0,5.0,None,"May 6th, 2014"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,2.0,5.0,None,"Dec 31st, 2013"
Alan Giambattista ,4.0,2.0,None,"Jan 14th, 2010"
Alan Giambattista ,4.5,4.0,None,"Oct 22nd, 2008"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,"Feb 17th, 2008"
Alan Giambattista ,5.0,2.0,None,"Oct 10th, 2007"
Alan Giambattista ,4.5,2.0,None,"Mar 5th, 2007"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,3.0,None,"Feb 20th, 2006"
Alan Giambattista ,5.0,3.0,None,"Sep 21st, 2005"
Alan Giambattista ,5.0,3.0,None,"Oct 31st, 2003"
Alan Giambattista ,None,None,None,None
Alan Giambattista ,5.0,5.0,None,"Oct 30th, 2003"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,4.0,2.0,None,"Apr 9th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,4.0,2.0,None,"Apr 9th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 15th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,4.0,2.0,None,"Apr 9th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 15th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,4.0,2.0,None,"Apr 9th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 15th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,No,"Dec 24th, 2013"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,4.0,2.0,None,"Apr 9th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 15th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,No,"Dec 24th, 2013"
David Albonesi ,4.0,2.0,None,"Dec 20th, 2013"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,4.0,2.0,None,"Apr 9th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 15th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,No,"Dec 24th, 2013"
David Albonesi ,4.0,2.0,None,"Dec 20th, 2013"
David Albonesi ,4.5,2.0,None,"Oct 28th, 2013"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,4.0,2.0,None,"Apr 9th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 15th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,No,"Dec 24th, 2013"
David Albonesi ,4.0,2.0,None,"Dec 20th, 2013"
David Albonesi ,4.5,2.0,None,"Oct 28th, 2013"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,4.0,2.0,None,"Apr 9th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 15th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,No,"Dec 24th, 2013"
David Albonesi ,4.0,2.0,None,"Dec 20th, 2013"
David Albonesi ,4.5,2.0,None,"Oct 28th, 2013"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,4.0,None,"Jan 5th, 2013"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,4.0,2.0,None,"Apr 9th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 15th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,No,"Dec 24th, 2013"
David Albonesi ,4.0,2.0,None,"Dec 20th, 2013"
David Albonesi ,4.5,2.0,None,"Oct 28th, 2013"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,4.0,None,"Jan 5th, 2013"
David Albonesi ,4.5,3.0,None,"Oct 10th, 2012"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,4.0,2.0,None,"Apr 9th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 15th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,No,"Dec 24th, 2013"
David Albonesi ,4.0,2.0,None,"Dec 20th, 2013"
David Albonesi ,4.5,2.0,None,"Oct 28th, 2013"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,4.0,None,"Jan 5th, 2013"
David Albonesi ,4.5,3.0,None,"Oct 10th, 2012"
David Albonesi ,4.5,2.0,None,"Mar 9th, 2012"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,4.0,2.0,None,"Apr 9th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 15th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,No,"Dec 24th, 2013"
David Albonesi ,4.0,2.0,None,"Dec 20th, 2013"
David Albonesi ,4.5,2.0,None,"Oct 28th, 2013"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,4.0,None,"Jan 5th, 2013"
David Albonesi ,4.5,3.0,None,"Oct 10th, 2012"
David Albonesi ,4.5,2.0,None,"Mar 9th, 2012"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,4.0,2.0,None,"Apr 9th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 15th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,No,"Dec 24th, 2013"
David Albonesi ,4.0,2.0,None,"Dec 20th, 2013"
David Albonesi ,4.5,2.0,None,"Oct 28th, 2013"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,4.0,None,"Jan 5th, 2013"
David Albonesi ,4.5,3.0,None,"Oct 10th, 2012"
David Albonesi ,4.5,2.0,None,"Mar 9th, 2012"
David Albonesi ,None,None,None,None
David Albonesi ,1.0,5.0,None,"Dec 5th, 2011"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,4.0,2.0,None,"Apr 9th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 15th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,No,"Dec 24th, 2013"
David Albonesi ,4.0,2.0,None,"Dec 20th, 2013"
David Albonesi ,4.5,2.0,None,"Oct 28th, 2013"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,4.0,None,"Jan 5th, 2013"
David Albonesi ,4.5,3.0,None,"Oct 10th, 2012"
David Albonesi ,4.5,2.0,None,"Mar 9th, 2012"
David Albonesi ,None,None,None,None
David Albonesi ,1.0,5.0,None,"Dec 5th, 2011"
David Albonesi ,1.0,5.0,None,"Oct 31st, 2011"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,4.0,2.0,None,"Apr 9th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 15th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,No,"Dec 24th, 2013"
David Albonesi ,4.0,2.0,None,"Dec 20th, 2013"
David Albonesi ,4.5,2.0,None,"Oct 28th, 2013"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,4.0,None,"Jan 5th, 2013"
David Albonesi ,4.5,3.0,None,"Oct 10th, 2012"
David Albonesi ,4.5,2.0,None,"Mar 9th, 2012"
David Albonesi ,None,None,None,None
David Albonesi ,1.0,5.0,None,"Dec 5th, 2011"
David Albonesi ,1.0,5.0,None,"Oct 31st, 2011"
David Albonesi ,4.5,3.0,None,"May 19th, 2011"
David Albonesi ,5.0,2.0,Yes,"Feb 6th, 2020"
David Albonesi ,2.0,4.0,No,"Nov 12th, 2019"
David Albonesi ,5.0,3.0,Yes,"May 22nd, 2019"
David Albonesi ,5.0,4.0,Yes,"Mar 19th, 2019"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,A+,"Dec 26th, 2017"
David Albonesi ,4.5,2.0,None,"Dec 28th, 2014"
David Albonesi ,5.0,1.0,None,"Dec 28th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,3.0,No,"Apr 27th, 2014"
David Albonesi ,4.0,2.0,None,"Apr 9th, 2014"
David Albonesi ,5.0,2.0,Yes,"Feb 15th, 2014"
David Albonesi ,None,None,None,None
David Albonesi ,5.0,2.0,No,"Dec 24th, 2013"
David Albonesi ,4.0,2.0,None,"Dec 20th, 2013"
David Albonesi ,4.5,2.0,None,"Oct 28th, 2013"
David Albonesi ,None,None,None,None
David Albonesi ,4.5,4.0,None,"Jan 5th, 2013"
David Albonesi ,4.5,3.0,None,"Oct 10th, 2012"
David Albonesi ,4.5,2.0,None,"Mar 9th, 2012"
David Albonesi ,None,None,None,None
David Albonesi ,1.0,5.0,None,"Dec 5th, 2011"
David Albonesi ,1.0,5.0,None,"Oct 31st, 2011"
David Albonesi ,4.5,3.0,None,"May 19th, 2011"
David Albonesi ,None,None,None,None
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,4.0,4.0,Yes,"May 13th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,4.0,4.0,Yes,"May 13th, 2020"
Alan Zehnder ,1.0,4.0,No,"May 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,4.0,4.0,Yes,"May 13th, 2020"
Alan Zehnder ,1.0,4.0,No,"May 9th, 2020"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,4.0,4.0,Yes,"May 13th, 2020"
Alan Zehnder ,1.0,4.0,No,"May 9th, 2020"
Alan Zehnder ,None,None,None,None
